609760,615440,615440,560680,625240,583440,538880,615440,614480
625240,549200,592880,609760,538880,625240,734120,615440,609760
571680,632520,583440,734120,652760,560680,625240,538880,730040
652760,734120,538880,730040,614480,614480,583440,538880,615440
549200,538880,625240,614480,614480,560680,734120,571680,592880
649920,899720,975680,773880,931400,871360,923920,844320,72920
871040,902120,924960,902880,974480,975720,913400,886760,71480
857720,911520,949800,898800,995280,936680,818800,940720,80040
930120,902520,979040,835280,999880,792640,875080,859320,85400
897840,915400,895280,889720,928880,884400,809960,887680,77960
687120,787360,726640,772360,842720,861160,706240,698920,34320
756960,891800,811040,837360,879240,899840,845240,779880,36720
641080,878560,892720,811400,981840,970960,829440,851760,30000
862480,875360,800120,755680,954880,806520,871600,794960,39400
680400,797560,861160,803200,921120,862080,851720,757760,38480
499200,565320,674960,676160,607880,597040,514200,477680,16480
586200,576880,638840,682360,606040,660000,591480,512320,17240
633360,622080,650560,608480,671320,611640,597680,529400,14280
570880,544320,571680,533640,591400,587440,500440,421440,15760
522520,544200,592600,621680,641920,602160,570120,488760,17800
343320,466240,462800,517640,462440,472640,359440,361200,10800
353400,484840,620240,503560,516280,601480,418400,456200,10000
379280,433040,511920,474000,490280,427560,372880,267480,7880
409720,509920,492120,496440,476760,395920,363880,292040,10600
401440,409560,446320,442120,447000,426360,367680,272000,10000
